BIN,BIN_LEN,INS_CODE,CARD_LEN,CARD_BRAND, 
624309,6,0826080446   ,16,UPI, 
625358,6,0864403600   ,16,CUP, 
625886,6,0865705500   ,16,CUP, 
623554,6,0804341100   ,18,CUP, 
625850,6,0805755202   ,16,CUP, 
628340,6,0805755202   ,16,CUP, 
625701,6,0814012900   ,16,CUP, 
62109211,8,0815083375   ,19,CUP, 
62109212,8,0815083433   ,19,CUP, 
621353118,9,0815188211   ,19,CUP, 
621353119,9,0815188212   ,19,CUP, 
621353120,9,0815188214   ,19,CUP, 
621635125,9,0815368913   ,19,CUP, 
62169302,8,0815612266   ,19,CUP, 
62169757,8,0815641121   ,18,CUP, 
62169716,8,0815644734   ,18,CUP, 
621699005,9,0815852274   ,19,CUP, 
62360606,8,0815896734   ,19,CUP, 
623045001,9,0815976426   ,19,CUP, 
623398,6,0829470608   ,16,UPI, 
6233537,7,0830040643   ,16,UPI, 
6233538,7,0830040643   ,16,UPI, 
6233539,7,0830040643   ,16,UPI, 
623383,6,0830850418   ,16,UPI, 
623386,6,0830850418   ,16,UPI, 
623388,6,0830850418   ,16,UPI, 
6234120,7,0831350643   ,16,UPI, 
6243970,7,0831350643   ,16,UPI, 
6234150,7,0831760702   ,16,UPI, 
623627,6,0805785800   ,19,CUP, 
621356042,9,0815195378   ,19,CUP, 
621397101,9,0815343116   ,19,CUP, 
62127817,8,0815805953   ,18,CUP, 
62368001,8,0816242232   ,16,CUP, 
623413,6,0825170344   ,16,UPI, 
624371,6,0826230446   ,16,UPI, 
624372,6,0826230446   ,16,UPI, 
624398,6,0826230446   ,16,UPI, 
623389,6,0831090586   ,16,UPI, 
518905,6,0861000000   ,16,CUP, 
625168,6,0864916170   ,16,CUP, 
625188,6,0803050001   ,16,UPI, 
625180,6,0804012902   ,16,CUP, 
623511,6,0804115010   ,19,CUP, 
623660,6,0805864910   ,16,CUP, 
62326520,8,0814181000   ,19,CUP, 
621260103,9,0815053042   ,19,CUP, 
621365010,9,0815283815   ,19,CUP, 
62360625,8,0815893971   ,19,CUP, 
62360626,8,0815893997   ,19,CUP, 
62360627,8,0815894054   ,19,CUP, 
62360607,8,0815896653   ,19,CUP, 
62360608,8,0815896664   ,19,CUP, 
62360605,8,0815896715   ,19,CUP, 
62360604,8,0815896717   ,19,CUP, 
62360609,8,0815896744   ,19,CUP, 
623607009,9,0815995069   ,19,CUP, 
623360,6,0829830417   ,16,UPI, 
62341401,8,0831700496   ,16,UPI, 
62341402,8,0831700496   ,16,UPI, 
62341403,8,0831700496   ,16,UPI, 
625165,6,0864033055   ,16,CUP, 
623271,6,0801020000   ,19,CUP, 
623272,6,0801020000   ,19,CUP, 
623262,6,0803080000   ,16,CUP, 
62326519,8,0804437010   ,19,CUP, 
621326979,9,0815154215   ,19,CUP, 
621326929,9,0815154352   ,19,CUP, 
623589451,9,0815212620   ,19,CUP, 
621401002,9,0815294032   ,19,CUP, 
621650102,9,0815386423   ,19,CUP, 
621650101,9,0815386424   ,19,CUP, 
62127823,8,0815802474   ,19,CUP, 
62127816,8,0815802621   ,19,CUP, 
62127820,8,0815802624   ,19,CUP, 
62127855,8,0815805324   ,19,CUP, 
62138403,8,0815821451   ,19,CUP, 
62360634,8,0815891351   ,19,CUP, 
62360630,8,0815891352   ,19,CUP, 
62360631,8,0815891366   ,19,CUP, 
62360633,8,0815891367   ,19,CUP, 
62360602,8,0815893044   ,19,CUP, 
62360603,8,0815893115   ,19,CUP, 
62360629,8,0815893130   ,19,CUP, 
62360613,8,0815897311   ,19,CUP, 
62360610,8,0815897316   ,19,CUP, 
62360614,8,0815897318   ,19,CUP, 
62360616,8,0815897413   ,19,CUP, 
62360611,8,0815897511   ,19,CUP, 
62360617,8,0815897561   ,19,CUP, 
62358563,8,0816342330   ,18,CUP, 
624346,6,0826630410   ,16,UPI, 
624387,6,0829650410   ,16,UPI, 
624388,6,0829650410   ,16,UPI, 
625821,6,0803160001   ,16,UPI, 
623269,6,0803180000   ,19,CUP, 
625177,6,0804012902   ,16,CUP, 
623080,6,0805734220   ,18,CUP, 
621678002,9,0815544232   ,19,CUP, 
62317502,8,0815687381   ,19,CUP, 
621278193,9,0815801488   ,18,CUP, 
62127821,8,0815802515   ,19,CUP, 
62127812,8,0815805964   ,18,CUP, 
62310401,8,0816497018   ,19,CUP, 
623395,6,0826630410   ,16,UPI, 
624373,6,0826630410   ,16,UPI, 
624374,6,0826630410   ,16,UPI, 
624384,6,0826630410   ,16,UPI, 
624370,6,0828590410   ,16,UPI, 
624368,6,0830880410   ,16,UPI, 
624376,6,0830880410   ,16,UPI, 
624377,6,0830880410   ,16,UPI, 
624378,6,0830880410   ,16,UPI, 
